"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"rpsG",1489.62300211648,-3.20420022278843,0.948614650104939,-2.85068359685282,0.00436253565453233,0.0233906194570061
"rpsJ",1534.59145463307,-3.60479704832404,1.04869836120856,-2.96061971980765,0.0030702076992291,0.0183817351011706
"rpsL",3086.57638964995,-4.70749186141326,1.1440354696433,-3.67776347242548,0.000235287987492848,0.0027096145312941
"rpsM",3389.28726004923,-5.56151547924985,1.13323721285732,-4.46642187692357,7.95386884174025e-06,0.000232831433367305
"rpsO",3039.23047081502,-6.96860553976239,1.33340675507143,-4.85118701788479,1.22724755653718e-06,6.92743145718841e-05
"rrl",49596156.860965,-4.41585399537694,1.02150432683682,-3.83341890239736,0.000126374476412155,0.00167229786594715
"rrs",8420529.13507919,-6.83329158662513,1.2782791079305,-4.95454517509759,7.24996720018084e-07,4.37716769710918e-05
"rsbW",2264.87232136364,-4.01873453842483,1.25405951043076,-2.80587524687419,0.00501801159029954,0.0252468708136946
"rubA",2217.18141373029,-8.49719130504104,1.61039557780685,-4.96597942471513,6.83552022488224e-07,4.37716769710918e-05
"sORF_148",1616.17675787637,-3.8072954330406,1.21771092198225,-2.71599389751454,0.00660771359980787,0.0292317076473844
"sORF_200",7898.9017190858,-7.29503547144628,1.40359618782123,-4.84116124737703,1.2908257373643e-06,6.92743145718841e-05
"sORF_205",5610.52769427344,-6.7505254872132,1.3839366032753,-4.51648252703221,6.28753026581222e-06,0.000202458474559153
"sahH",28146.0195927333,-5.56660593117312,1.32704630488998,-3.81795715228879,0.000134561288248194,0.00175657033037508
"sigA",4310.50350877691,-3.28413464167502,1.02840089266069,-2.70724642650968,0.00678438771171872,0.0293888723296874
"sigB",58905.1050762036,-6.93112396807314,1.35904719194936,-4.7320828931986,2.22227620523878e-06,0.000106993705280389
"sigE",24866.2592084704,-6.06099056266849,1.30130566194217,-4.27339304308323,1.92520654578681e-05,0.000442797505530966
"sigH",4078.94375739201,-3.89923425432125,1.17246309138732,-2.89922495581425,0.00374086392827851,0.0212569091453944
"sseA",3441.1693760255,-4.88896354130915,1.20179909205355,-3.65199438935305,0.000260211571445628,0.00292284160484275
"ssr",3114423.9269816,-9.5940301525116,1.42897584032016,-6.36401952777177,1.96541135800945e-10,9.49293685918563e-08
"tgs1",86422.8917409315,-7.17335937830148,1.44929077331385,-4.60456900794493,4.13320948261442e-06,0.000153564629238674
"tuf",4454.06173112262,-3.09302948723862,0.786989297393155,-3.29487261876094,0.000984663033298463,0.00812978196723346
"usfY",17229.0706056376,-6.69256990360012,1.52382645277014,-4.063828851601,4.8274228533856e-05,0.000879866127617074
"vapB10",9674.46469988864,-8.7473925051212,1.39123727171519,-5.92809916237607,3.06461423125662e-09,9.86805782464632e-07
"vapB47",2387.52992568951,-7.29379041895587,1.4806572552937,-4.58836127987517,4.46739014665982e-06,0.000159153494143936
"vapC10",6248.17852394423,-5.68010137106512,1.33822619739626,-3.87087129301749,0.000108447042231664,0.00149656918279697
"vapC47",3583.06009117943,-6.17460060379812,1.44075385321249,-3.93863295325936,8.19471807336689e-05,0.00125652343791626
"wag31",6179.52817001601,-3.8220800149263,1.0619882787876,-3.12817013264863,0.00175898331502336,0.0126581188741893
"whiB1",47828.9687700755,-8.86064977001824,1.45761857003272,-5.73582824883368,9.70369581423843e-09,1.87475403131087e-06
"yrbE2A",1560.40902894187,-3.67886474257759,1.15827157493689,-2.74448998953532,0.00606050028255571,0.0277461766490465
